,,,BDS00055_result,BDS00056_result,BDS00057_result,BDS00088_result,BDS00089_result,BDS00090_result,BDS00145_result,BDS00146_result,BDS00147_result,BDS00172_result,BDS00173_result,BDS00174_result,BDS00202_result,BDS00203_result,BDS00204_result,BDS00250_result,BDS00251_result,BDS00252_result,BDS00370_result,BDS00371_result,BDS00372_result,BDS00457_result,BDS00458_result,BDS00459_result,BDS01390_result,BDS01392_result,BDS01534_result,BDS01535_result,BDS01536_result,BDS01693_result,BDS01694_result,BDS01695_result
F2,y.2.1,IMF.2.copy.rmsd,0.059584,0.041765,0.049067,0.092198,0.041721,0.028753,0.096301,0.059536,0.049187,0.071428,0.034971,0.086984,0.027009,0.042276,0.028947,0.042289,0.059249,0.060035,0.022208,0.037398,0.01319,0.067208,0.047808,0.046639,0.053025,0.046732,0.076566,0.046163,0.067371,0.055117,0.04266,0.03156
F2,x.2.4,IMF2.copx.Ape,0.613771,0.615036,0.561079,0.590202,0.624317,0.621036,0.588811,0.604237,0.598947,0.588477,0.593889,0.671952,0.581351,0.589155,0.589907,0.60427,0.526968,0.573213,0.571466,0.59304,0.629432,0.582923,0.603801,0.639114,0.631245,0.625131,0.606258,0.614234,0.617688,0.589714,0.622671,0.601266
F2,y.2.4,IMF2.copy.Ape,0.535345,0.560497,0.486181,0.574822,0.599228,0.598871,0.408033,0.568931,0.585225,0.617188,0.59595,0.588713,0.596327,0.540069,0.597445,0.547643,0.555705,0.549126,0.61032,0.521194,0.602105,0.608662,0.625179,0.588855,0.62765,0.586389,0.611583,0.649778,0.616132,0.529139,0.610595,0.642358
F2,x.2.5,IMF2.copx.Sap,0.51675,0.579007,0.471685,0.549478,0.541489,0.554351,0.514529,0.558663,0.533743,0.495902,0.48405,0.604099,0.519567,0.455773,0.516925,0.565461,0.409695,0.47353,0.508131,0.452811,0.53035,0.523198,0.54545,0.607554,0.508117,0.562537,0.526612,0.575038,0.571209,0.541691,0.559509,0.52613
F2,y.2.5,IMF2.copy.Sap,0.376603,0.452077,0.337385,0.467819,0.48982,0.46362,0.28784,0.518101,0.514817,0.509775,0.49691,0.483698,0.563307,0.357116,0.485714,0.494597,0.437236,0.481244,0.494367,0.376102,0.428577,0.561529,0.598574,0.514972,0.562665,0.505696,0.543412,0.57093,0.496249,0.370344,0.511846,0.569164
F3,x.3.1,IMF3.copx.rmsd,0.10554,0.128256,0.131878,0.091212,0.115073,0.082801,0.237861,0.500324,0.488029,0.128194,0.133672,0.094188,0.088297,0.098736,0.10849,0.089082,0.116556,0.142675,0.08463,0.127833,0.071708,0.115069,0.089032,0.103902,0.088374,0.06405,0.077732,0.075009,0.079287,0.094208,0.12632,0.104929
F3,y.3.1,IMF3.copy.rmsd,0.093344,0.075832,0.08892,0.076509,0.067481,0.047774,0.096617,0.082542,0.119477,0.141608,0.09072,0.107714,0.071846,0.085082,0.078525,0.069282,0.119147,0.135903,0.05671,0.062306,0.038814,0.085662,0.057203,0.066645,0.0695,0.050454,0.061495,0.054449,0.059548,0.065171,0.038983,0.044597
F3,x.3.4,IMF3.copx.Ape,0.53408,0.488089,0.458508,0.570632,0.564822,0.569881,0.547411,0.470871,0.467199,0.551418,0.548839,0.575204,0.552417,0.540071,0.469351,0.584757,0.4998,0.474963,0.532831,0.475663,0.54452,0.532223,0.596073,0.563771,0.614182,0.57828,0.601607,0.545493,0.606396,0.591425,0.455712,0.526732
F3,y.3.4,IMF3.copy.Ape,0.516608,0.52666,0.470296,0.422114,0.571715,0.442803,0.503337,0.576563,0.494698,0.515308,0.505289,0.563973,0.501598,0.462861,0.471596,0.519209,0.489676,0.493257,0.460132,0.508544,0.519393,0.516189,0.57267,0.602552,0.582057,0.527139,0.599505,0.587631,0.557701,0.585313,0.610629,0.595677
F3,x.3.5,IMF3.copx.Sap,0.491328,0.451217,0.444351,0.509117,0.507313,0.530089,0.507221,0.431895,0.414693,0.489153,0.502748,0.532618,0.498309,0.461727,0.446051,0.542602,0.438454,0.44852,0.39204,0.452417,0.502939,0.462466,0.541137,0.520621,0.584275,0.510133,0.544824,0.49875,0.553766,0.513871,0.363392,0.490371
F3,y.3.5,IMF3.copy.Sap,0.38073,0.434813,0.341093,0.326849,0.490419,0.383696,0.395427,0.540502,0.383087,0.448821,0.379932,0.5249,0.43898,0.368794,0.351879,0.422944,0.429534,0.477802,0.279171,0.377735,0.389224,0.487931,0.505661,0.552865,0.514535,0.424664,0.542329,0.534049,0.508065,0.480093,0.546585,0.555757
F4,x.4.1,IMF4.copx.rmsd,0.170706,0.110102,0.160517,0.106731,0.107745,0.108425,0.233851,0.342241,0.280476,0.092664,0.171812,0.170319,0.08065,0.168176,0.084008,0.130477,0.121513,0.128024,0.101427,0.153217,0.074687,0.123544,0.096744,0.118764,0.096178,0.087831,0.062988,0.058122,0.079797,0.140958,0.145088,0.116126
F4,y.4.1,IMF4.copy.rmsd,0.070378,0.086286,0.076253,0.048606,0.079944,0.044915,0.086485,0.109357,0.078692,0.232039,0.138689,0.087201,0.087097,0.080442,0.092755,0.113962,0.072618,0.120636,0.104782,0.085725,0.048988,0.084024,0.071741,0.070358,0.06194,0.087029,0.064891,0.04923,0.067368,0.084956,0.055169,0.081832
F4,x.4.4,IMF4.copx.Ape,0.280799,0.364859,0.342008,0.380746,0.391598,0.415936,0.335125,0.284665,0.231267,0.398638,0.327792,0.394917,0.36812,0.294913,0.384356,0.311604,0.336291,0.277489,0.337996,0.247485,0.353768,0.311867,0.390448,0.32798,0.413733,0.395597,0.398276,0.490649,0.445223,0.359078,0.236521,0.350509
F4,y.4.4,IMF4.copy.Ape,0.370236,0.378345,0.37615,0.322146,0.359104,0.389286,0.432811,0.376511,0.392264,0.232819,0.343648,0.352488,0.323793,0.36295,0.305386,0.320214,0.311311,0.269266,0.298581,0.329517,0.413447,0.342616,0.392879,0.478492,0.382925,0.365428,0.381667,0.463833,0.344859,0.373845,0.44123,0.358365
F4,x.4.5,IMF4.copx.Sap,0.268983,0.308636,0.318569,0.345441,0.38215,0.355659,0.32013,0.24024,0.220433,0.389337,0.266055,0.364028,0.351252,0.252372,0.367191,0.280854,0.332661,0.277421,0.294411,0.233779,0.347324,0.302333,0.350661,0.330109,0.310272,0.333818,0.385738,0.408125,0.405575,0.297057,0.212288,0.300756
F4,y.4.5,IMF4.copy.Sap,0.327375,0.347395,0.350271,0.309779,0.316948,0.384322,0.405963,0.348523,0.354881,0.166623,0.322144,0.295436,0.280359,0.349112,0.210355,0.264183,0.291011,0.266665,0.263837,0.262118,0.361942,0.287959,0.337812,0.454949,0.353092,0.275016,0.326164,0.427265,0.303963,0.297772,0.377799,0.327629
F5,x.5.1,IMF5.copx.rmsd,0.21356,0.218157,0.225572,0.137172,0.109001,0.057807,0.132529,0.205902,0.1483,0.123356,0.146094,0.233038,0.151847,0.091243,0.103085,0.130253,0.19564,0.132785,0.097908,0.142865,0.089325,0.198708,0.103577,0.119304,0.105305,0.1118,0.062567,0.09585,0.05456,0.136547,0.094994,0.112175
F5,y.5.1,IMF5.copy.rmsd,0.117486,0.091628,0.049047,0.024035,0.061845,0.042259,0.059472,0.126867,0.133351,0.174542,0.163648,0.120852,0.059814,0.111097,0.085262,0.086233,0.109498,0.063172,0.087248,0.117383,0.077374,0.074664,0.09908,0.046342,0.057328,0.05071,0.048228,0.037033,0.045757,0.082833,0.058628,0.043968
F5,x.5.4,IMF5.copx.Ape,0.09964,0.092889,0.103295,0.128756,0.124762,0.181683,0.126939,0.100701,0.111747,0.174935,0.107679,0.105678,0.105567,0.167369,0.184472,0.123566,0.102766,0.143567,0.155495,0.071033,0.157995,0.104539,0.156979,0.134906,0.115139,0.133116,0.20801,0.151003,0.215982,0.22282,0.137204,0.15946
F5,y.5.4,IMF5.copy.Ape,0.165139,0.19294,0.242101,0.174604,0.135586,0.173732,0.171419,0.136744,0.167738,0.111432,0.150641,0.150854,0.163473,0.18023,0.154342,0.1292,0.124004,0.118066,0.145231,0.158588,0.136872,0.124917,0.072709,0.241407,0.222978,0.14421,0.177399,0.238591,0.181918,0.190413,0.255385,0.251569
F5,x.5.5,IMF5.copx.Sap,0.098569,0.090996,0.099956,0.121323,0.111392,0.17657,0.125718,0.100985,0.103157,0.14125,0.107394,0.091326,0.101459,0.133088,0.179388,0.121858,0.092398,0.142956,0.152889,0.069043,0.131955,0.101521,0.13197,0.133653,0.078304,0.125025,0.206952,0.149967,0.202118,0.203855,0.134183,0.157415
F5,y.5.5,IMF5.copy.Sap,0.141676,0.192842,0.229768,0.179374,0.117662,0.165531,0.171879,0.139845,0.161284,0.108752,0.135089,0.144082,0.163746,0.166511,0.139789,0.115818,0.125462,0.115758,0.147511,0.130774,0.135685,0.122895,0.073042,0.23257,0.209496,0.116565,0.176209,0.214718,0.165605,0.186025,0.246745,0.241127
F6,x.6.1,IMF6.copx.rmsd,0.827282,0.47958,0.520463,0.146105,0.075735,0.099074,0.062451,0,0.08229,0.102564,0.132153,0.116332,0.309407,0.324996,0.202584,0.164171,0.257241,0.261878,0.12448,0.151973,0.202198,0.147525,0.091033,0.098605,0.091153,0.107695,0.071993,0.092014,0.122362,0.206534,0.103716,0.081198
F6,y.6.1,IMF6.copy.rmsd,0.041155,0.106996,0.076289,0.023859,0.069597,0.061815,0.130342,0.189708,0.076597,0.196734,0.109828,0.159261,0.116685,0.140988,0.07124,0.133212,0.162002,0.071923,0.123195,0.093324,0.084144,0.065978,0.033428,0.040751,0.043363,0.040381,0.065583,0.051778,0.074069,0.056032,0.056532,0.120136
F6,x.6.4,IMF6.copx.Ape,0.020615,0.017986,0.017686,0.072329,0.064266,0.067868,0.087534,0,0.053361,0.070615,0.069827,0.053303,0.030627,0.034812,0.043131,0.04663,0.032782,0.054626,0.052462,0.031364,0.033548,0.051026,0.062936,0.065139,0.059247,0.04781,0.06449,0.114193,0.069764,0.057384,0.039106,0.071157
F6,y.6.4,IMF6.copy.Ape,0.103144,0.069774,0.068956,0.080662,0.061475,0.062123,0.065845,0.05092,0.069146,0.055491,0.06984,0.055962,0.043152,0.072531,0.082145,0.047419,0.02648,0.06346,0.066879,0.062413,0.06545,0.057523,0.062627,0.120948,0.108445,0.077387,0.082785,0.076819,0.052472,0.086634,0.126689,0.076414
F6,x.6.5,IMF6.copx.Sap,0.015605,0.015893,0.015274,0.06526,0.063574,0.053452,0.087959,0,0.053801,0.069647,0.067328,0.047932,0.023013,0.029884,0.036682,0.04518,0.031419,0.053001,0.042716,0.028615,0.028635,0.051081,0.067832,0.064534,0.048557,0.042884,0.055409,0.114563,0.065339,0.040855,0.038252,0.067859
F6,y.6.5,IMF6.copy.Sap,0.098817,0.072353,0.05856,0.080634,0.054221,0.060557,0.062773,0.040868,0.063807,0.050422,0.070631,0.056221,0.041652,0.046545,0.07465,0.043179,0.024024,0.046213,0.066166,0.061421,0.064601,0.055991,0.062096,0.120987,0.104588,0.071928,0.076873,0.079331,0.044995,0.085363,0.127874,0.065425
